Datum,Type,Aantal,AantalCumulatief
2020-06-11,Positief geteste bewoners,10,8321
2020-06-11,Overleden besmette bewoners,2,2800
2020-06-12,Positief geteste bewoners,7,8328
2020-06-12,Overleden besmette bewoners,3,2803
2020-06-13,Positief geteste bewoners,5,8333
2020-06-13,Overleden besmette bewoners,1,2804
2020-06-14,Positief geteste bewoners,4,8337
2020-06-14,Overleden besmette bewoners,2,2806
2020-06-15,Positief geteste bewoners,5,8342
2020-06-15,Overleden besmette bewoners,1,2807
2020-06-16,Positief geteste bewoners,2,8344
2020-06-16,Overleden besmette bewoners,1,2808
2020-06-17,Positief geteste bewoners,3,8347
2020-06-17,Overleden besmette bewoners,1,2809
2020-06-18,Positief geteste bewoners,3,8350
2020-06-18,Overleden besmette bewoners,4,2813
2020-06-19,Positief geteste bewoners,6,8356
2020-06-19,Overleden besmette bewoners,0,2813
2020-06-20,Positief geteste bewoners,2,8358
2020-06-20,Overleden besmette bewoners,0,2813
