Datum,Type,Aantal,AantalCumulatief
2020-03-29,Positief geteste bewoners,112.0,1430.0
2020-03-29,Overleden besmette bewoners,38.0,278.0
2020-03-30,Positief geteste bewoners,155.0,1585.0
2020-03-30,Overleden besmette bewoners,57.0,335.0
2020-03-31,Positief geteste bewoners,179.0,1764.0
2020-03-31,Overleden besmette bewoners,56.0,391.0
2020-04-01,Positief geteste bewoners,166.0,1930.0
2020-04-01,Overleden besmette bewoners,58.0,449.0
2020-04-02,Positief geteste bewoners,175.0,2105.0
2020-04-02,Overleden besmette bewoners,66.0,515.0
2020-04-03,Positief geteste bewoners,225.0,2330.0
2020-04-03,Overleden besmette bewoners,56.0,571.0
2020-04-04,Positief geteste bewoners,174.0,2504.0
2020-04-04,Overleden besmette bewoners,69.0,640.0
2020-04-05,Positief geteste bewoners,182.0,2686.0
2020-04-05,Overleden besmette bewoners,71.0,711.0
2020-04-06,Positief geteste bewoners,152.0,2838.0
2020-04-06,Overleden besmette bewoners,59.0,770.0
2020-04-07,Positief geteste bewoners,229.0,3067.0
2020-04-07,Overleden besmette bewoners,64.0,834.0
2020-04-08,Positief geteste bewoners,245.0,3312.0
2020-04-08,Overleden besmette bewoners,60.0,894.0
2020-04-09,Positief geteste bewoners,271.0,3583.0
2020-04-09,Overleden besmette bewoners,65.0,959.0
2020-04-10,Positief geteste bewoners,272.0,3855.0
2020-04-10,Overleden besmette bewoners,65.0,1024.0
2020-04-11,Positief geteste bewoners,159.0,4014.0
2020-04-11,Overleden besmette bewoners,60.0,1084.0
2020-04-12,Positief geteste bewoners,168.0,4182.0
2020-04-12,Overleden besmette bewoners,77.0,1161.0
2020-04-13,Positief geteste bewoners,131.0,4313.0
2020-04-13,Overleden besmette bewoners,69.0,1230.0
2020-04-14,Positief geteste bewoners,156.0,4469.0
2020-04-14,Overleden besmette bewoners,65.0,1295.0
2020-04-15,Positief geteste bewoners,237.0,4706.0
2020-04-15,Overleden besmette bewoners,63.0,1358.0
2020-04-16,Positief geteste bewoners,225.0,4931.0
2020-04-16,Overleden besmette bewoners,82.0,1440.0
2020-04-17,Positief geteste bewoners,249.0,5180.0
2020-04-17,Overleden besmette bewoners,78.0,1518.0
2020-04-18,Positief geteste bewoners,215.0,5395.0
2020-04-18,Overleden besmette bewoners,61.0,1579.0
2020-04-19,Positief geteste bewoners,108.0,5503.0
2020-04-19,Overleden besmette bewoners,80.0,1659.0
2020-04-20,Positief geteste bewoners,155.0,5658.0
2020-04-20,Overleden besmette bewoners,47.0,1706.0
2020-04-21,Positief geteste bewoners,165.0,5823.0
2020-04-21,Overleden besmette bewoners,84.0,1790.0
2020-04-22,Positief geteste bewoners,223.0,6046.0
2020-04-22,Overleden besmette bewoners,67.0,1857.0
2020-04-23,Positief geteste bewoners,177.0,6223.0
2020-04-23,Overleden besmette bewoners,62.0,1919.0
2020-04-24,Positief geteste bewoners,144.0,6367.0
2020-04-24,Overleden besmette bewoners,60.0,1979.0
2020-04-25,Positief geteste bewoners,117.0,6484.0
2020-04-25,Overleden besmette bewoners,48.0,2027.0
2020-04-26,Positief geteste bewoners,83.0,6567.0
2020-04-26,Overleden besmette bewoners,50.0,2077.0
2020-04-27,Positief geteste bewoners,44.0,6611.0
2020-04-27,Overleden besmette bewoners,38.0,2115.0
2020-04-28,Positief geteste bewoners,121.0,6732.0
2020-04-28,Overleden besmette bewoners,38.0,2153.0
2020-04-29,Positief geteste bewoners,119.0,6851.0
2020-04-29,Overleden besmette bewoners,42.0,2195.0
2020-04-30,Positief geteste bewoners,111.0,6962.0
2020-04-30,Overleden besmette bewoners,38.0,2233.0
2020-05-01,Positief geteste bewoners,127.0,7089.0
2020-05-01,Overleden besmette bewoners,37.0,2270.0
2020-05-02,Positief geteste bewoners,67.0,7156.0
2020-05-02,Overleden besmette bewoners,37.0,2307.0
2020-05-03,Positief geteste bewoners,39.0,7195.0
2020-05-03,Overleden besmette bewoners,29.0,2336.0
2020-05-04,Positief geteste bewoners,83.0,7278.0
2020-05-04,Overleden besmette bewoners,32.0,2368.0
2020-05-05,Positief geteste bewoners,54.0,7332.0
2020-05-05,Overleden besmette bewoners,23.0,2391.0
2020-05-06,Positief geteste bewoners,70.0,7402.0
2020-05-06,Overleden besmette bewoners,34.0,2425.0
2020-05-07,Positief geteste bewoners,69.0,7471.0
2020-05-07,Overleden besmette bewoners,27.0,2452.0
2020-05-08,Positief geteste bewoners,58.0,7529.0
2020-05-08,Overleden besmette bewoners,22.0,2474.0
2020-05-09,Positief geteste bewoners,62.0,7591.0
2020-05-09,Overleden besmette bewoners,25.0,2499.0
2020-05-10,Positief geteste bewoners,36.0,7627.0
2020-05-10,Overleden besmette bewoners,18.0,2517.0
2020-05-11,Positief geteste bewoners,52.0,7679.0
2020-05-11,Overleden besmette bewoners,19.0,2536.0
2020-05-12,Positief geteste bewoners,58.0,7737.0
2020-05-12,Overleden besmette bewoners,25.0,2561.0
2020-05-13,Positief geteste bewoners,89.0,7826.0
2020-05-13,Overleden besmette bewoners,15.0,2576.0
2020-05-14,Positief geteste bewoners,40.0,7866.0
2020-05-14,Overleden besmette bewoners,16.0,2592.0
2020-05-15,Positief geteste bewoners,42.0,7908.0
2020-05-15,Overleden besmette bewoners,10.0,2602.0
2020-05-16,Positief geteste bewoners,30.0,7938.0
2020-05-16,Overleden besmette bewoners,15.0,2617.0
2020-05-17,Positief geteste bewoners,23.0,7961.0
2020-05-17,Overleden besmette bewoners,12.0,2629.0
2020-05-18,Positief geteste bewoners,28.0,7989.0
2020-05-18,Overleden besmette bewoners,13.0,2642.0
2020-05-19,Positief geteste bewoners,21.0,8010.0
2020-05-19,Overleden besmette bewoners,16.0,2658.0
2020-05-20,Positief geteste bewoners,57.0,8067.0
2020-05-20,Overleden besmette bewoners,15.0,2673.0
2020-05-21,Positief geteste bewoners,12.0,8079.0
2020-05-21,Overleden besmette bewoners,6.0,2679.0
2020-05-22,Positief geteste bewoners,31.0,8110.0
2020-05-22,Overleden besmette bewoners,11.0,2690.0
2020-05-23,Positief geteste bewoners,11.0,8121.0
2020-05-23,Overleden besmette bewoners,13.0,2703.0
2020-05-24,Positief geteste bewoners,14.0,8135.0
2020-05-24,Overleden besmette bewoners,11.0,2714.0
2020-05-25,Positief geteste bewoners,20.0,8155.0
2020-05-25,Overleden besmette bewoners,9.0,2723.0
2020-05-26,Positief geteste bewoners,16.0,8171.0
2020-05-26,Overleden besmette bewoners,10.0,2733.0
2020-05-27,Positief geteste bewoners,16.0,8187.0
2020-05-27,Overleden besmette bewoners,12.0,2745.0
2020-05-28,Positief geteste bewoners,20.0,8207.0
2020-05-28,Overleden besmette bewoners,3.0,2748.0
2020-05-29,Positief geteste bewoners,8.0,8215.0
2020-05-29,Overleden besmette bewoners,8.0,2756.0
2020-05-30,Positief geteste bewoners,7.0,8222.0
2020-05-30,Overleden besmette bewoners,5.0,2761.0
2020-05-31,Positief geteste bewoners,5.0,8227.0
2020-05-31,Overleden besmette bewoners,8.0,2769.0
2020-06-01,Positief geteste bewoners,3.0,8230.0
2020-06-01,Overleden besmette bewoners,5.0,2774.0
2020-06-02,Positief geteste bewoners,4.0,8234.0
2020-06-02,Overleden besmette bewoners,5.0,2779.0
2020-06-03,Positief geteste bewoners,7.0,8241.0
2020-06-03,Overleden besmette bewoners,2.0,2781.0
2020-06-04,Positief geteste bewoners,18.0,8259.0
2020-06-04,Overleden besmette bewoners,6.0,2787.0
2020-06-05,Positief geteste bewoners,17.0,8276.0
2020-06-05,Overleden besmette bewoners,6.0,2793.0
2020-06-06,Positief geteste bewoners,5.0,8281.0
2020-06-06,Overleden besmette bewoners,3.0,2796.0
2020-06-07,Positief geteste bewoners,4.0,8285.0
2020-06-07,Overleden besmette bewoners,7.0,2803.0
2020-06-08,Positief geteste bewoners,7.0,8292.0
2020-06-08,Overleden besmette bewoners,0.0,2803.0
2020-06-09,Positief geteste bewoners,12.0,8304.0
2020-06-09,Overleden besmette bewoners,1.0,2804.0
2020-06-10,Positief geteste bewoners,9.0,8313.0
2020-06-10,Overleden besmette bewoners,3.0,2807.0
2020-06-11,Positief geteste bewoners,10.0,8323.0
2020-06-11,Overleden besmette bewoners,3.0,2810.0
2020-06-12,Positief geteste bewoners,7.0,8330.0
2020-06-12,Overleden besmette bewoners,3.0,2813.0
2020-06-13,Positief geteste bewoners,5.0,8335.0
2020-06-13,Overleden besmette bewoners,1.0,2814.0
2020-06-14,Positief geteste bewoners,4.0,8339.0
2020-06-14,Overleden besmette bewoners,2.0,2816.0
2020-06-15,Positief geteste bewoners,5.0,8344.0
2020-06-15,Overleden besmette bewoners,1.0,2817.0
2020-06-16,Positief geteste bewoners,2.0,8346.0
2020-06-16,Overleden besmette bewoners,1.0,2818.0
2020-06-17,Positief geteste bewoners,3.0,8349.0
2020-06-17,Overleden besmette bewoners,1.0,2819.0
2020-06-18,Positief geteste bewoners,3.0,8352.0
2020-06-18,Overleden besmette bewoners,4.0,2823.0
2020-06-19,Positief geteste bewoners,6.0,8358.0
2020-06-19,Overleden besmette bewoners,0.0,2823.0
2020-06-20,Positief geteste bewoners,2.0,8360.0
2020-06-20,Overleden besmette bewoners,0.0,2823.0
2020-06-21,Positief geteste bewoners,1.0,8361.0
2020-06-21,Overleden besmette bewoners,2.0,2825.0
2020-06-22,Positief geteste bewoners,1.0,8362.0
2020-06-22,Overleden besmette bewoners,0.0,2825.0
2020-06-23,Positief geteste bewoners,3.0,8365.0
2020-06-23,Overleden besmette bewoners,1.0,2826.0
2020-06-24,Positief geteste bewoners,9.0,8374.0
2020-06-24,Overleden besmette bewoners,1.0,2827.0
2020-06-25,Positief geteste bewoners,7.0,8381.0
2020-06-25,Overleden besmette bewoners,0.0,2827.0
2020-06-26,Positief geteste bewoners,1.0,8382.0
2020-06-26,Overleden besmette bewoners,2.0,2829.0
2020-06-27,Positief geteste bewoners,2.0,8384.0
2020-06-27,Overleden besmette bewoners,1.0,2830.0
2020-06-28,Positief geteste bewoners,1.0,8385.0
2020-06-28,Overleden besmette bewoners,1.0,2831.0
2020-06-29,Positief geteste bewoners,8.0,8393.0
2020-06-29,Overleden besmette bewoners,1.0,2832.0
2020-06-30,Positief geteste bewoners,1.0,8394.0
2020-06-30,Overleden besmette bewoners,2.0,2834.0
2020-07-01,Positief geteste bewoners,2.0,8396.0
2020-07-01,Overleden besmette bewoners,1.0,2835.0
2020-07-02,Positief geteste bewoners,2.0,8398.0
2020-07-02,Overleden besmette bewoners,0.0,2835.0
2020-07-03,Positief geteste bewoners,3.0,8401.0
2020-07-03,Overleden besmette bewoners,3.0,2838.0
2020-07-04,Positief geteste bewoners,1.0,8402.0
2020-07-04,Overleden besmette bewoners,0.0,2838.0
2020-07-05,Positief geteste bewoners,1.0,8403.0
2020-07-05,Overleden besmette bewoners,2.0,2840.0
2020-07-06,Positief geteste bewoners,0.0,8403.0
2020-07-06,Overleden besmette bewoners,0.0,2840.0
2020-07-07,Positief geteste bewoners,0.0,8403.0
2020-07-07,Overleden besmette bewoners,1.0,2841.0
2020-07-08,Positief geteste bewoners,1.0,8404.0
2020-07-08,Overleden besmette bewoners,0.0,2841.0
2020-07-09,Positief geteste bewoners,0.0,8404.0
2020-07-09,Overleden besmette bewoners,0.0,2841.0
2020-07-10,Positief geteste bewoners,0.0,8404.0
2020-07-10,Overleden besmette bewoners,0.0,2841.0
2020-07-11,Positief geteste bewoners,0.0,8404.0
2020-07-11,Overleden besmette bewoners,0.0,2841.0
