Datum,Type,Aantal,AantalCumulatief
2020-03-29,Positief geteste bewoners,112.0,1430.0
2020-03-29,Overleden besmette bewoners,38.0,278.0
2020-03-30,Positief geteste bewoners,155.0,1585.0
2020-03-30,Overleden besmette bewoners,57.0,335.0
2020-03-31,Positief geteste bewoners,178.0,1763.0
2020-03-31,Overleden besmette bewoners,56.0,391.0
2020-04-01,Positief geteste bewoners,166.0,1929.0
2020-04-01,Overleden besmette bewoners,58.0,449.0
2020-04-02,Positief geteste bewoners,175.0,2104.0
2020-04-02,Overleden besmette bewoners,66.0,515.0
2020-04-03,Positief geteste bewoners,224.0,2328.0
2020-04-03,Overleden besmette bewoners,56.0,571.0
2020-04-04,Positief geteste bewoners,174.0,2502.0
2020-04-04,Overleden besmette bewoners,69.0,640.0
2020-04-05,Positief geteste bewoners,182.0,2684.0
2020-04-05,Overleden besmette bewoners,71.0,711.0
2020-04-06,Positief geteste bewoners,152.0,2836.0
2020-04-06,Overleden besmette bewoners,58.0,769.0
2020-04-07,Positief geteste bewoners,229.0,3065.0
2020-04-07,Overleden besmette bewoners,64.0,833.0
2020-04-08,Positief geteste bewoners,244.0,3309.0
2020-04-08,Overleden besmette bewoners,60.0,893.0
2020-04-09,Positief geteste bewoners,271.0,3580.0
2020-04-09,Overleden besmette bewoners,65.0,958.0
2020-04-10,Positief geteste bewoners,272.0,3852.0
2020-04-10,Overleden besmette bewoners,65.0,1023.0
2020-04-11,Positief geteste bewoners,159.0,4011.0
2020-04-11,Overleden besmette bewoners,60.0,1083.0
2020-04-12,Positief geteste bewoners,168.0,4179.0
2020-04-12,Overleden besmette bewoners,77.0,1160.0
2020-04-13,Positief geteste bewoners,131.0,4310.0
2020-04-13,Overleden besmette bewoners,69.0,1229.0
2020-04-14,Positief geteste bewoners,155.0,4465.0
2020-04-14,Overleden besmette bewoners,65.0,1294.0
2020-04-15,Positief geteste bewoners,236.0,4701.0
2020-04-15,Overleden besmette bewoners,63.0,1357.0
2020-04-16,Positief geteste bewoners,223.0,4924.0
2020-04-16,Overleden besmette bewoners,82.0,1439.0
2020-04-17,Positief geteste bewoners,249.0,5173.0
2020-04-17,Overleden besmette bewoners,78.0,1517.0
2020-04-18,Positief geteste bewoners,215.0,5388.0
2020-04-18,Overleden besmette bewoners,61.0,1578.0
2020-04-19,Positief geteste bewoners,108.0,5496.0
2020-04-19,Overleden besmette bewoners,80.0,1658.0
2020-04-20,Positief geteste bewoners,154.0,5650.0
2020-04-20,Overleden besmette bewoners,47.0,1705.0
2020-04-21,Positief geteste bewoners,165.0,5815.0
2020-04-21,Overleden besmette bewoners,84.0,1789.0
2020-04-22,Positief geteste bewoners,223.0,6038.0
2020-04-22,Overleden besmette bewoners,67.0,1856.0
2020-04-23,Positief geteste bewoners,177.0,6215.0
2020-04-23,Overleden besmette bewoners,62.0,1918.0
2020-04-24,Positief geteste bewoners,144.0,6359.0
2020-04-24,Overleden besmette bewoners,60.0,1978.0
2020-04-25,Positief geteste bewoners,117.0,6476.0
2020-04-25,Overleden besmette bewoners,48.0,2026.0
2020-04-26,Positief geteste bewoners,83.0,6559.0
2020-04-26,Overleden besmette bewoners,50.0,2076.0
2020-04-27,Positief geteste bewoners,44.0,6603.0
2020-04-27,Overleden besmette bewoners,38.0,2114.0
2020-04-28,Positief geteste bewoners,121.0,6724.0
2020-04-28,Overleden besmette bewoners,38.0,2152.0
2020-04-29,Positief geteste bewoners,119.0,6843.0
2020-04-29,Overleden besmette bewoners,42.0,2194.0
2020-04-30,Positief geteste bewoners,111.0,6954.0
2020-04-30,Overleden besmette bewoners,38.0,2232.0
2020-05-01,Positief geteste bewoners,126.0,7080.0
2020-05-01,Overleden besmette bewoners,37.0,2269.0
2020-05-02,Positief geteste bewoners,67.0,7147.0
2020-05-02,Overleden besmette bewoners,37.0,2306.0
2020-05-03,Positief geteste bewoners,39.0,7186.0
2020-05-03,Overleden besmette bewoners,29.0,2335.0
2020-05-04,Positief geteste bewoners,83.0,7269.0
2020-05-04,Overleden besmette bewoners,32.0,2367.0
2020-05-05,Positief geteste bewoners,53.0,7322.0
2020-05-05,Overleden besmette bewoners,23.0,2390.0
2020-05-06,Positief geteste bewoners,70.0,7392.0
2020-05-06,Overleden besmette bewoners,34.0,2424.0
2020-05-07,Positief geteste bewoners,69.0,7461.0
2020-05-07,Overleden besmette bewoners,27.0,2451.0
2020-05-08,Positief geteste bewoners,58.0,7519.0
2020-05-08,Overleden besmette bewoners,22.0,2473.0
2020-05-09,Positief geteste bewoners,62.0,7581.0
2020-05-09,Overleden besmette bewoners,25.0,2498.0
2020-05-10,Positief geteste bewoners,36.0,7617.0
2020-05-10,Overleden besmette bewoners,18.0,2516.0
2020-05-11,Positief geteste bewoners,52.0,7669.0
2020-05-11,Overleden besmette bewoners,19.0,2535.0
2020-05-12,Positief geteste bewoners,58.0,7727.0
2020-05-12,Overleden besmette bewoners,25.0,2560.0
2020-05-13,Positief geteste bewoners,89.0,7816.0
2020-05-13,Overleden besmette bewoners,15.0,2575.0
2020-05-14,Positief geteste bewoners,40.0,7856.0
2020-05-14,Overleden besmette bewoners,16.0,2591.0
2020-05-15,Positief geteste bewoners,42.0,7898.0
2020-05-15,Overleden besmette bewoners,10.0,2601.0
2020-05-16,Positief geteste bewoners,30.0,7928.0
2020-05-16,Overleden besmette bewoners,15.0,2616.0
2020-05-17,Positief geteste bewoners,23.0,7951.0
2020-05-17,Overleden besmette bewoners,12.0,2628.0
2020-05-18,Positief geteste bewoners,28.0,7979.0
2020-05-18,Overleden besmette bewoners,13.0,2641.0
2020-05-19,Positief geteste bewoners,21.0,8000.0
2020-05-19,Overleden besmette bewoners,16.0,2657.0
2020-05-20,Positief geteste bewoners,57.0,8057.0
2020-05-20,Overleden besmette bewoners,15.0,2672.0
2020-05-21,Positief geteste bewoners,12.0,8069.0
2020-05-21,Overleden besmette bewoners,6.0,2678.0
2020-05-22,Positief geteste bewoners,31.0,8100.0
2020-05-22,Overleden besmette bewoners,11.0,2689.0
2020-05-23,Positief geteste bewoners,11.0,8111.0
2020-05-23,Overleden besmette bewoners,13.0,2702.0
2020-05-24,Positief geteste bewoners,14.0,8125.0
2020-05-24,Overleden besmette bewoners,11.0,2713.0
2020-05-25,Positief geteste bewoners,20.0,8145.0
2020-05-25,Overleden besmette bewoners,9.0,2722.0
2020-05-26,Positief geteste bewoners,16.0,8161.0
2020-05-26,Overleden besmette bewoners,10.0,2732.0
2020-05-27,Positief geteste bewoners,16.0,8177.0
2020-05-27,Overleden besmette bewoners,12.0,2744.0
2020-05-28,Positief geteste bewoners,20.0,8197.0
2020-05-28,Overleden besmette bewoners,3.0,2747.0
2020-05-29,Positief geteste bewoners,8.0,8205.0
2020-05-29,Overleden besmette bewoners,8.0,2755.0
2020-05-30,Positief geteste bewoners,7.0,8212.0
2020-05-30,Overleden besmette bewoners,5.0,2760.0
2020-05-31,Positief geteste bewoners,5.0,8217.0
2020-05-31,Overleden besmette bewoners,8.0,2768.0
2020-06-01,Positief geteste bewoners,3.0,8220.0
2020-06-01,Overleden besmette bewoners,5.0,2773.0
2020-06-02,Positief geteste bewoners,4.0,8224.0
2020-06-02,Overleden besmette bewoners,5.0,2778.0
2020-06-03,Positief geteste bewoners,7.0,8231.0
2020-06-03,Overleden besmette bewoners,2.0,2780.0
2020-06-04,Positief geteste bewoners,18.0,8249.0
2020-06-04,Overleden besmette bewoners,6.0,2786.0
2020-06-05,Positief geteste bewoners,17.0,8266.0
2020-06-05,Overleden besmette bewoners,6.0,2792.0
2020-06-06,Positief geteste bewoners,5.0,8271.0
2020-06-06,Overleden besmette bewoners,3.0,2795.0
2020-06-07,Positief geteste bewoners,4.0,8275.0
2020-06-07,Overleden besmette bewoners,7.0,2802.0
2020-06-08,Positief geteste bewoners,7.0,8282.0
2020-06-08,Overleden besmette bewoners,0.0,2802.0
2020-06-09,Positief geteste bewoners,12.0,8294.0
2020-06-09,Overleden besmette bewoners,1.0,2803.0
2020-06-10,Positief geteste bewoners,9.0,8303.0
2020-06-10,Overleden besmette bewoners,3.0,2806.0
2020-06-11,Positief geteste bewoners,10.0,8313.0
2020-06-11,Overleden besmette bewoners,3.0,2809.0
2020-06-12,Positief geteste bewoners,7.0,8320.0
2020-06-12,Overleden besmette bewoners,3.0,2812.0
2020-06-13,Positief geteste bewoners,5.0,8325.0
2020-06-13,Overleden besmette bewoners,1.0,2813.0
2020-06-14,Positief geteste bewoners,4.0,8329.0
2020-06-14,Overleden besmette bewoners,2.0,2815.0
2020-06-15,Positief geteste bewoners,5.0,8334.0
2020-06-15,Overleden besmette bewoners,1.0,2816.0
2020-06-16,Positief geteste bewoners,2.0,8336.0
2020-06-16,Overleden besmette bewoners,1.0,2817.0
2020-06-17,Positief geteste bewoners,3.0,8339.0
2020-06-17,Overleden besmette bewoners,1.0,2818.0
2020-06-18,Positief geteste bewoners,3.0,8342.0
2020-06-18,Overleden besmette bewoners,4.0,2822.0
2020-06-19,Positief geteste bewoners,6.0,8348.0
2020-06-19,Overleden besmette bewoners,0.0,2822.0
2020-06-20,Positief geteste bewoners,2.0,8350.0
2020-06-20,Overleden besmette bewoners,0.0,2822.0
2020-06-21,Positief geteste bewoners,1.0,8351.0
2020-06-21,Overleden besmette bewoners,2.0,2824.0
2020-06-22,Positief geteste bewoners,1.0,8352.0
2020-06-22,Overleden besmette bewoners,0.0,2824.0
2020-06-23,Positief geteste bewoners,3.0,8355.0
2020-06-23,Overleden besmette bewoners,1.0,2825.0
2020-06-24,Positief geteste bewoners,9.0,8364.0
2020-06-24,Overleden besmette bewoners,1.0,2826.0
2020-06-25,Positief geteste bewoners,7.0,8371.0
2020-06-25,Overleden besmette bewoners,0.0,2826.0
2020-06-26,Positief geteste bewoners,1.0,8372.0
2020-06-26,Overleden besmette bewoners,2.0,2828.0
2020-06-27,Positief geteste bewoners,2.0,8374.0
2020-06-27,Overleden besmette bewoners,1.0,2829.0
2020-06-28,Positief geteste bewoners,1.0,8375.0
2020-06-28,Overleden besmette bewoners,1.0,2830.0
2020-06-29,Positief geteste bewoners,8.0,8383.0
2020-06-29,Overleden besmette bewoners,1.0,2831.0
2020-06-30,Positief geteste bewoners,1.0,8384.0
2020-06-30,Overleden besmette bewoners,2.0,2833.0
2020-07-01,Positief geteste bewoners,2.0,8386.0
2020-07-01,Overleden besmette bewoners,1.0,2834.0
2020-07-02,Positief geteste bewoners,2.0,8388.0
2020-07-02,Overleden besmette bewoners,0.0,2834.0
2020-07-03,Positief geteste bewoners,3.0,8391.0
2020-07-03,Overleden besmette bewoners,3.0,2837.0
2020-07-04,Positief geteste bewoners,1.0,8392.0
2020-07-04,Overleden besmette bewoners,0.0,2837.0
2020-07-05,Positief geteste bewoners,1.0,8393.0
2020-07-05,Overleden besmette bewoners,2.0,2839.0
2020-07-06,Positief geteste bewoners,0.0,8393.0
2020-07-06,Overleden besmette bewoners,0.0,2839.0
2020-07-07,Positief geteste bewoners,0.0,8393.0
2020-07-07,Overleden besmette bewoners,1.0,2840.0
2020-07-08,Positief geteste bewoners,1.0,8394.0
2020-07-08,Overleden besmette bewoners,0.0,2840.0
2020-07-09,Positief geteste bewoners,0.0,8394.0
2020-07-09,Overleden besmette bewoners,0.0,2840.0
2020-07-10,Positief geteste bewoners,0.0,8394.0
2020-07-10,Overleden besmette bewoners,0.0,2840.0
2020-07-11,Positief geteste bewoners,1.0,8395.0
2020-07-11,Overleden besmette bewoners,0.0,2840.0
2020-07-12,Positief geteste bewoners,0.0,8395.0
2020-07-12,Overleden besmette bewoners,0.0,2840.0
2020-07-13,Positief geteste bewoners,0.0,8395.0
2020-07-13,Overleden besmette bewoners,0.0,2840.0
