Datum,Type,Aantal,AantalCumulatief
2020-03-29,Positief geteste bewoners,112.0,1431.0
2020-03-29,Overleden besmette bewoners,38.0,278.0
2020-03-30,Positief geteste bewoners,155.0,1586.0
2020-03-30,Overleden besmette bewoners,57.0,335.0
2020-03-31,Positief geteste bewoners,179.0,1765.0
2020-03-31,Overleden besmette bewoners,56.0,391.0
2020-04-01,Positief geteste bewoners,166.0,1931.0
2020-04-01,Overleden besmette bewoners,59.0,450.0
2020-04-02,Positief geteste bewoners,176.0,2107.0
2020-04-02,Overleden besmette bewoners,66.0,516.0
2020-04-03,Positief geteste bewoners,225.0,2332.0
2020-04-03,Overleden besmette bewoners,56.0,572.0
2020-04-04,Positief geteste bewoners,174.0,2506.0
2020-04-04,Overleden besmette bewoners,69.0,641.0
2020-04-05,Positief geteste bewoners,182.0,2688.0
2020-04-05,Overleden besmette bewoners,71.0,712.0
2020-04-06,Positief geteste bewoners,152.0,2840.0
2020-04-06,Overleden besmette bewoners,59.0,771.0
2020-04-07,Positief geteste bewoners,229.0,3069.0
2020-04-07,Overleden besmette bewoners,64.0,835.0
2020-04-08,Positief geteste bewoners,245.0,3314.0
2020-04-08,Overleden besmette bewoners,60.0,895.0
2020-04-09,Positief geteste bewoners,271.0,3585.0
2020-04-09,Overleden besmette bewoners,65.0,960.0
2020-04-10,Positief geteste bewoners,274.0,3859.0
2020-04-10,Overleden besmette bewoners,66.0,1026.0
2020-04-11,Positief geteste bewoners,159.0,4018.0
2020-04-11,Overleden besmette bewoners,60.0,1086.0
2020-04-12,Positief geteste bewoners,168.0,4186.0
2020-04-12,Overleden besmette bewoners,77.0,1163.0
2020-04-13,Positief geteste bewoners,131.0,4317.0
2020-04-13,Overleden besmette bewoners,69.0,1232.0
2020-04-14,Positief geteste bewoners,156.0,4473.0
2020-04-14,Overleden besmette bewoners,65.0,1297.0
2020-04-15,Positief geteste bewoners,237.0,4710.0
2020-04-15,Overleden besmette bewoners,63.0,1360.0
2020-04-16,Positief geteste bewoners,225.0,4935.0
2020-04-16,Overleden besmette bewoners,82.0,1442.0
2020-04-17,Positief geteste bewoners,249.0,5184.0
2020-04-17,Overleden besmette bewoners,78.0,1520.0
2020-04-18,Positief geteste bewoners,215.0,5399.0
2020-04-18,Overleden besmette bewoners,60.0,1580.0
2020-04-19,Positief geteste bewoners,109.0,5508.0
2020-04-19,Overleden besmette bewoners,80.0,1660.0
2020-04-20,Positief geteste bewoners,156.0,5664.0
2020-04-20,Overleden besmette bewoners,47.0,1707.0
2020-04-21,Positief geteste bewoners,165.0,5829.0
2020-04-21,Overleden besmette bewoners,84.0,1791.0
2020-04-22,Positief geteste bewoners,223.0,6052.0
2020-04-22,Overleden besmette bewoners,67.0,1858.0
2020-04-23,Positief geteste bewoners,177.0,6229.0
2020-04-23,Overleden besmette bewoners,62.0,1920.0
2020-04-24,Positief geteste bewoners,144.0,6373.0
2020-04-24,Overleden besmette bewoners,60.0,1980.0
2020-04-25,Positief geteste bewoners,117.0,6490.0
2020-04-25,Overleden besmette bewoners,48.0,2028.0
2020-04-26,Positief geteste bewoners,83.0,6573.0
2020-04-26,Overleden besmette bewoners,50.0,2078.0
2020-04-27,Positief geteste bewoners,44.0,6617.0
2020-04-27,Overleden besmette bewoners,38.0,2116.0
2020-04-28,Positief geteste bewoners,121.0,6738.0
2020-04-28,Overleden besmette bewoners,38.0,2154.0
2020-04-29,Positief geteste bewoners,119.0,6857.0
2020-04-29,Overleden besmette bewoners,42.0,2196.0
2020-04-30,Positief geteste bewoners,111.0,6968.0
2020-04-30,Overleden besmette bewoners,38.0,2234.0
2020-05-01,Positief geteste bewoners,127.0,7095.0
2020-05-01,Overleden besmette bewoners,37.0,2271.0
2020-05-02,Positief geteste bewoners,68.0,7163.0
2020-05-02,Overleden besmette bewoners,37.0,2308.0
2020-05-03,Positief geteste bewoners,38.0,7201.0
2020-05-03,Overleden besmette bewoners,29.0,2337.0
2020-05-04,Positief geteste bewoners,83.0,7284.0
2020-05-04,Overleden besmette bewoners,32.0,2369.0
2020-05-05,Positief geteste bewoners,54.0,7338.0
2020-05-05,Overleden besmette bewoners,23.0,2392.0
2020-05-06,Positief geteste bewoners,70.0,7408.0
2020-05-06,Overleden besmette bewoners,34.0,2426.0
2020-05-07,Positief geteste bewoners,69.0,7477.0
2020-05-07,Overleden besmette bewoners,27.0,2453.0
2020-05-08,Positief geteste bewoners,58.0,7535.0
2020-05-08,Overleden besmette bewoners,22.0,2475.0
2020-05-09,Positief geteste bewoners,62.0,7597.0
2020-05-09,Overleden besmette bewoners,25.0,2500.0
2020-05-10,Positief geteste bewoners,36.0,7633.0
2020-05-10,Overleden besmette bewoners,18.0,2518.0
2020-05-11,Positief geteste bewoners,52.0,7685.0
2020-05-11,Overleden besmette bewoners,19.0,2537.0
2020-05-12,Positief geteste bewoners,58.0,7743.0
2020-05-12,Overleden besmette bewoners,25.0,2562.0
2020-05-13,Positief geteste bewoners,89.0,7832.0
2020-05-13,Overleden besmette bewoners,15.0,2577.0
2020-05-14,Positief geteste bewoners,40.0,7872.0
2020-05-14,Overleden besmette bewoners,16.0,2593.0
2020-05-15,Positief geteste bewoners,42.0,7914.0
2020-05-15,Overleden besmette bewoners,10.0,2603.0
2020-05-16,Positief geteste bewoners,30.0,7944.0
2020-05-16,Overleden besmette bewoners,15.0,2618.0
2020-05-17,Positief geteste bewoners,23.0,7967.0
2020-05-17,Overleden besmette bewoners,12.0,2630.0
2020-05-18,Positief geteste bewoners,28.0,7995.0
2020-05-18,Overleden besmette bewoners,13.0,2643.0
2020-05-19,Positief geteste bewoners,21.0,8016.0
2020-05-19,Overleden besmette bewoners,16.0,2659.0
2020-05-20,Positief geteste bewoners,58.0,8074.0
2020-05-20,Overleden besmette bewoners,15.0,2674.0
2020-05-21,Positief geteste bewoners,12.0,8086.0
2020-05-21,Overleden besmette bewoners,6.0,2680.0
2020-05-22,Positief geteste bewoners,31.0,8117.0
2020-05-22,Overleden besmette bewoners,11.0,2691.0
2020-05-23,Positief geteste bewoners,11.0,8128.0
2020-05-23,Overleden besmette bewoners,13.0,2704.0
2020-05-24,Positief geteste bewoners,14.0,8142.0
2020-05-24,Overleden besmette bewoners,11.0,2715.0
2020-05-25,Positief geteste bewoners,20.0,8162.0
2020-05-25,Overleden besmette bewoners,9.0,2724.0
2020-05-26,Positief geteste bewoners,16.0,8178.0
2020-05-26,Overleden besmette bewoners,10.0,2734.0
2020-05-27,Positief geteste bewoners,16.0,8194.0
2020-05-27,Overleden besmette bewoners,12.0,2746.0
2020-05-28,Positief geteste bewoners,20.0,8214.0
2020-05-28,Overleden besmette bewoners,3.0,2749.0
2020-05-29,Positief geteste bewoners,8.0,8222.0
2020-05-29,Overleden besmette bewoners,8.0,2757.0
2020-05-30,Positief geteste bewoners,7.0,8229.0
2020-05-30,Overleden besmette bewoners,5.0,2762.0
2020-05-31,Positief geteste bewoners,5.0,8234.0
2020-05-31,Overleden besmette bewoners,8.0,2770.0
2020-06-01,Positief geteste bewoners,3.0,8237.0
2020-06-01,Overleden besmette bewoners,5.0,2775.0
2020-06-02,Positief geteste bewoners,4.0,8241.0
2020-06-02,Overleden besmette bewoners,5.0,2780.0
2020-06-03,Positief geteste bewoners,7.0,8248.0
2020-06-03,Overleden besmette bewoners,2.0,2782.0
2020-06-04,Positief geteste bewoners,18.0,8266.0
2020-06-04,Overleden besmette bewoners,6.0,2788.0
2020-06-05,Positief geteste bewoners,17.0,8283.0
2020-06-05,Overleden besmette bewoners,6.0,2794.0
2020-06-06,Positief geteste bewoners,5.0,8288.0
2020-06-06,Overleden besmette bewoners,3.0,2797.0
2020-06-07,Positief geteste bewoners,4.0,8292.0
2020-06-07,Overleden besmette bewoners,7.0,2804.0
2020-06-08,Positief geteste bewoners,7.0,8299.0
2020-06-08,Overleden besmette bewoners,0.0,2804.0
2020-06-09,Positief geteste bewoners,12.0,8311.0
2020-06-09,Overleden besmette bewoners,1.0,2805.0
2020-06-10,Positief geteste bewoners,9.0,8320.0
2020-06-10,Overleden besmette bewoners,3.0,2808.0
2020-06-11,Positief geteste bewoners,10.0,8330.0
2020-06-11,Overleden besmette bewoners,3.0,2811.0
2020-06-12,Positief geteste bewoners,7.0,8337.0
2020-06-12,Overleden besmette bewoners,3.0,2814.0
2020-06-13,Positief geteste bewoners,5.0,8342.0
2020-06-13,Overleden besmette bewoners,1.0,2815.0
2020-06-14,Positief geteste bewoners,4.0,8346.0
2020-06-14,Overleden besmette bewoners,2.0,2817.0
2020-06-15,Positief geteste bewoners,5.0,8351.0
2020-06-15,Overleden besmette bewoners,1.0,2818.0
2020-06-16,Positief geteste bewoners,2.0,8353.0
2020-06-16,Overleden besmette bewoners,1.0,2819.0
2020-06-17,Positief geteste bewoners,3.0,8356.0
2020-06-17,Overleden besmette bewoners,1.0,2820.0
2020-06-18,Positief geteste bewoners,3.0,8359.0
2020-06-18,Overleden besmette bewoners,4.0,2824.0
2020-06-19,Positief geteste bewoners,6.0,8365.0
2020-06-19,Overleden besmette bewoners,0.0,2824.0
2020-06-20,Positief geteste bewoners,2.0,8367.0
2020-06-20,Overleden besmette bewoners,0.0,2824.0
2020-06-21,Positief geteste bewoners,1.0,8368.0
2020-06-21,Overleden besmette bewoners,2.0,2826.0
2020-06-22,Positief geteste bewoners,1.0,8369.0
2020-06-22,Overleden besmette bewoners,0.0,2826.0
2020-06-23,Positief geteste bewoners,3.0,8372.0
2020-06-23,Overleden besmette bewoners,1.0,2827.0
2020-06-24,Positief geteste bewoners,9.0,8381.0
2020-06-24,Overleden besmette bewoners,1.0,2828.0
2020-06-25,Positief geteste bewoners,7.0,8388.0
2020-06-25,Overleden besmette bewoners,0.0,2828.0
2020-06-26,Positief geteste bewoners,1.0,8389.0
2020-06-26,Overleden besmette bewoners,2.0,2830.0
2020-06-27,Positief geteste bewoners,2.0,8391.0
2020-06-27,Overleden besmette bewoners,1.0,2831.0
2020-06-28,Positief geteste bewoners,1.0,8392.0
2020-06-28,Overleden besmette bewoners,1.0,2832.0
2020-06-29,Positief geteste bewoners,8.0,8400.0
2020-06-29,Overleden besmette bewoners,1.0,2833.0
2020-06-30,Positief geteste bewoners,1.0,8401.0
2020-06-30,Overleden besmette bewoners,2.0,2835.0
2020-07-01,Positief geteste bewoners,2.0,8403.0
2020-07-01,Overleden besmette bewoners,1.0,2836.0
2020-07-02,Positief geteste bewoners,2.0,8405.0
2020-07-02,Overleden besmette bewoners,0.0,2836.0
2020-07-03,Positief geteste bewoners,3.0,8408.0
2020-07-03,Overleden besmette bewoners,3.0,2839.0
2020-07-04,Positief geteste bewoners,1.0,8409.0
2020-07-04,Overleden besmette bewoners,0.0,2839.0
2020-07-05,Positief geteste bewoners,1.0,8410.0
2020-07-05,Overleden besmette bewoners,2.0,2841.0
2020-07-06,Positief geteste bewoners,0.0,8410.0
2020-07-06,Overleden besmette bewoners,0.0,2841.0
2020-07-07,Positief geteste bewoners,0.0,8410.0
2020-07-07,Overleden besmette bewoners,1.0,2842.0
2020-07-08,Positief geteste bewoners,1.0,8411.0
2020-07-08,Overleden besmette bewoners,0.0,2842.0
