Datum,Type,Aantal,AantalCumulatief
2020-03-29,Positief geteste bewoners,112.0,1431.0
2020-03-29,Overleden besmette bewoners,38.0,278.0
2020-03-30,Positief geteste bewoners,155.0,1586.0
2020-03-30,Overleden besmette bewoners,57.0,335.0
2020-03-31,Positief geteste bewoners,179.0,1765.0
2020-03-31,Overleden besmette bewoners,56.0,391.0
2020-04-01,Positief geteste bewoners,166.0,1931.0
2020-04-01,Overleden besmette bewoners,59.0,450.0
2020-04-02,Positief geteste bewoners,176.0,2107.0
2020-04-02,Overleden besmette bewoners,64.0,514.0
2020-04-03,Positief geteste bewoners,225.0,2332.0
2020-04-03,Overleden besmette bewoners,56.0,570.0
2020-04-04,Positief geteste bewoners,174.0,2506.0
2020-04-04,Overleden besmette bewoners,68.0,638.0
2020-04-05,Positief geteste bewoners,182.0,2688.0
2020-04-05,Overleden besmette bewoners,71.0,709.0
2020-04-06,Positief geteste bewoners,152.0,2840.0
2020-04-06,Overleden besmette bewoners,59.0,768.0
2020-04-07,Positief geteste bewoners,228.0,3068.0
2020-04-07,Overleden besmette bewoners,64.0,832.0
2020-04-08,Positief geteste bewoners,246.0,3314.0
2020-04-08,Overleden besmette bewoners,60.0,892.0
2020-04-09,Positief geteste bewoners,270.0,3584.0
2020-04-09,Overleden besmette bewoners,65.0,957.0
2020-04-10,Positief geteste bewoners,274.0,3858.0
2020-04-10,Overleden besmette bewoners,65.0,1022.0
2020-04-11,Positief geteste bewoners,160.0,4018.0
2020-04-11,Overleden besmette bewoners,60.0,1082.0
2020-04-12,Positief geteste bewoners,168.0,4186.0
2020-04-12,Overleden besmette bewoners,77.0,1159.0
2020-04-13,Positief geteste bewoners,131.0,4317.0
2020-04-13,Overleden besmette bewoners,69.0,1228.0
2020-04-14,Positief geteste bewoners,156.0,4473.0
2020-04-14,Overleden besmette bewoners,65.0,1293.0
2020-04-15,Positief geteste bewoners,237.0,4710.0
2020-04-15,Overleden besmette bewoners,63.0,1356.0
2020-04-16,Positief geteste bewoners,225.0,4935.0
2020-04-16,Overleden besmette bewoners,82.0,1438.0
2020-04-17,Positief geteste bewoners,248.0,5183.0
2020-04-17,Overleden besmette bewoners,78.0,1516.0
2020-04-18,Positief geteste bewoners,215.0,5398.0
2020-04-18,Overleden besmette bewoners,60.0,1576.0
2020-04-19,Positief geteste bewoners,109.0,5507.0
2020-04-19,Overleden besmette bewoners,80.0,1656.0
2020-04-20,Positief geteste bewoners,156.0,5663.0
2020-04-20,Overleden besmette bewoners,47.0,1703.0
2020-04-21,Positief geteste bewoners,165.0,5828.0
2020-04-21,Overleden besmette bewoners,84.0,1787.0
2020-04-22,Positief geteste bewoners,223.0,6051.0
2020-04-22,Overleden besmette bewoners,67.0,1854.0
2020-04-23,Positief geteste bewoners,177.0,6228.0
2020-04-23,Overleden besmette bewoners,62.0,1916.0
2020-04-24,Positief geteste bewoners,144.0,6372.0
2020-04-24,Overleden besmette bewoners,60.0,1976.0
2020-04-25,Positief geteste bewoners,117.0,6489.0
2020-04-25,Overleden besmette bewoners,48.0,2024.0
2020-04-26,Positief geteste bewoners,83.0,6572.0
2020-04-26,Overleden besmette bewoners,50.0,2074.0
2020-04-27,Positief geteste bewoners,44.0,6616.0
2020-04-27,Overleden besmette bewoners,38.0,2112.0
2020-04-28,Positief geteste bewoners,121.0,6737.0
2020-04-28,Overleden besmette bewoners,38.0,2150.0
2020-04-29,Positief geteste bewoners,119.0,6856.0
2020-04-29,Overleden besmette bewoners,42.0,2192.0
2020-04-30,Positief geteste bewoners,111.0,6967.0
2020-04-30,Overleden besmette bewoners,38.0,2230.0
2020-05-01,Positief geteste bewoners,127.0,7094.0
2020-05-01,Overleden besmette bewoners,37.0,2267.0
2020-05-02,Positief geteste bewoners,68.0,7162.0
2020-05-02,Overleden besmette bewoners,37.0,2304.0
2020-05-03,Positief geteste bewoners,38.0,7200.0
2020-05-03,Overleden besmette bewoners,29.0,2333.0
2020-05-04,Positief geteste bewoners,83.0,7283.0
2020-05-04,Overleden besmette bewoners,32.0,2365.0
2020-05-05,Positief geteste bewoners,53.0,7336.0
2020-05-05,Overleden besmette bewoners,23.0,2388.0
2020-05-06,Positief geteste bewoners,70.0,7406.0
2020-05-06,Overleden besmette bewoners,34.0,2422.0
2020-05-07,Positief geteste bewoners,69.0,7475.0
2020-05-07,Overleden besmette bewoners,27.0,2449.0
2020-05-08,Positief geteste bewoners,58.0,7533.0
2020-05-08,Overleden besmette bewoners,22.0,2471.0
2020-05-09,Positief geteste bewoners,62.0,7595.0
2020-05-09,Overleden besmette bewoners,25.0,2496.0
2020-05-10,Positief geteste bewoners,36.0,7631.0
2020-05-10,Overleden besmette bewoners,18.0,2514.0
2020-05-11,Positief geteste bewoners,52.0,7683.0
2020-05-11,Overleden besmette bewoners,19.0,2533.0
2020-05-12,Positief geteste bewoners,58.0,7741.0
2020-05-12,Overleden besmette bewoners,25.0,2558.0
2020-05-13,Positief geteste bewoners,88.0,7829.0
2020-05-13,Overleden besmette bewoners,15.0,2573.0
2020-05-14,Positief geteste bewoners,40.0,7869.0
2020-05-14,Overleden besmette bewoners,16.0,2589.0
2020-05-15,Positief geteste bewoners,42.0,7911.0
2020-05-15,Overleden besmette bewoners,10.0,2599.0
2020-05-16,Positief geteste bewoners,30.0,7941.0
2020-05-16,Overleden besmette bewoners,15.0,2614.0
2020-05-17,Positief geteste bewoners,23.0,7964.0
2020-05-17,Overleden besmette bewoners,12.0,2626.0
2020-05-18,Positief geteste bewoners,28.0,7992.0
2020-05-18,Overleden besmette bewoners,13.0,2639.0
2020-05-19,Positief geteste bewoners,21.0,8013.0
2020-05-19,Overleden besmette bewoners,15.0,2654.0
2020-05-20,Positief geteste bewoners,58.0,8071.0
2020-05-20,Overleden besmette bewoners,15.0,2669.0
2020-05-21,Positief geteste bewoners,12.0,8083.0
2020-05-21,Overleden besmette bewoners,6.0,2675.0
2020-05-22,Positief geteste bewoners,31.0,8114.0
2020-05-22,Overleden besmette bewoners,11.0,2686.0
2020-05-23,Positief geteste bewoners,11.0,8125.0
2020-05-23,Overleden besmette bewoners,13.0,2699.0
2020-05-24,Positief geteste bewoners,14.0,8139.0
2020-05-24,Overleden besmette bewoners,11.0,2710.0
2020-05-25,Positief geteste bewoners,20.0,8159.0
2020-05-25,Overleden besmette bewoners,9.0,2719.0
2020-05-26,Positief geteste bewoners,16.0,8175.0
2020-05-26,Overleden besmette bewoners,10.0,2729.0
2020-05-27,Positief geteste bewoners,16.0,8191.0
2020-05-27,Overleden besmette bewoners,12.0,2741.0
2020-05-28,Positief geteste bewoners,20.0,8211.0
2020-05-28,Overleden besmette bewoners,3.0,2744.0
2020-05-29,Positief geteste bewoners,8.0,8219.0
2020-05-29,Overleden besmette bewoners,8.0,2752.0
2020-05-30,Positief geteste bewoners,7.0,8226.0
2020-05-30,Overleden besmette bewoners,5.0,2757.0
2020-05-31,Positief geteste bewoners,5.0,8231.0
2020-05-31,Overleden besmette bewoners,8.0,2765.0
2020-06-01,Positief geteste bewoners,3.0,8234.0
2020-06-01,Overleden besmette bewoners,5.0,2770.0
2020-06-02,Positief geteste bewoners,4.0,8238.0
2020-06-02,Overleden besmette bewoners,4.0,2774.0
2020-06-03,Positief geteste bewoners,7.0,8245.0
2020-06-03,Overleden besmette bewoners,2.0,2776.0
2020-06-04,Positief geteste bewoners,18.0,8263.0
2020-06-04,Overleden besmette bewoners,6.0,2782.0
2020-06-05,Positief geteste bewoners,18.0,8281.0
2020-06-05,Overleden besmette bewoners,6.0,2788.0
2020-06-06,Positief geteste bewoners,5.0,8286.0
2020-06-06,Overleden besmette bewoners,3.0,2791.0
2020-06-07,Positief geteste bewoners,4.0,8290.0
2020-06-07,Overleden besmette bewoners,7.0,2798.0
2020-06-08,Positief geteste bewoners,7.0,8297.0
2020-06-08,Overleden besmette bewoners,0.0,2798.0
2020-06-09,Positief geteste bewoners,11.0,8308.0
2020-06-09,Overleden besmette bewoners,1.0,2799.0
2020-06-10,Positief geteste bewoners,8.0,8316.0
2020-06-10,Overleden besmette bewoners,3.0,2802.0
2020-06-11,Positief geteste bewoners,10.0,8326.0
2020-06-11,Overleden besmette bewoners,3.0,2805.0
2020-06-12,Positief geteste bewoners,7.0,8333.0
2020-06-12,Overleden besmette bewoners,3.0,2808.0
2020-06-13,Positief geteste bewoners,5.0,8338.0
2020-06-13,Overleden besmette bewoners,1.0,2809.0
2020-06-14,Positief geteste bewoners,4.0,8342.0
2020-06-14,Overleden besmette bewoners,2.0,2811.0
2020-06-15,Positief geteste bewoners,5.0,8347.0
2020-06-15,Overleden besmette bewoners,1.0,2812.0
2020-06-16,Positief geteste bewoners,2.0,8349.0
2020-06-16,Overleden besmette bewoners,1.0,2813.0
2020-06-17,Positief geteste bewoners,3.0,8352.0
2020-06-17,Overleden besmette bewoners,1.0,2814.0
2020-06-18,Positief geteste bewoners,3.0,8355.0
2020-06-18,Overleden besmette bewoners,4.0,2818.0
2020-06-19,Positief geteste bewoners,6.0,8361.0
2020-06-19,Overleden besmette bewoners,0.0,2818.0
2020-06-20,Positief geteste bewoners,2.0,8363.0
2020-06-20,Overleden besmette bewoners,0.0,2818.0
2020-06-21,Positief geteste bewoners,1.0,8364.0
2020-06-21,Overleden besmette bewoners,2.0,2820.0
2020-06-22,Positief geteste bewoners,1.0,8365.0
2020-06-22,Overleden besmette bewoners,0.0,2820.0
2020-06-23,Positief geteste bewoners,3.0,8368.0
2020-06-23,Overleden besmette bewoners,1.0,2821.0
2020-06-24,Positief geteste bewoners,7.0,8375.0
2020-06-24,Overleden besmette bewoners,1.0,2822.0
2020-06-25,Positief geteste bewoners,6.0,8381.0
2020-06-25,Overleden besmette bewoners,0.0,2822.0
2020-06-26,Positief geteste bewoners,1.0,8382.0
2020-06-26,Overleden besmette bewoners,0.0,2822.0
2020-06-27,Positief geteste bewoners,0.0,8382.0
2020-06-27,Overleden besmette bewoners,0.0,2822.0
