Datum,Type,Aantal,AantalCumulatief
2020-03-29,Positief geteste bewoners,112.0,1431.0
2020-03-29,Overleden besmette bewoners,38.0,278.0
2020-03-30,Positief geteste bewoners,155.0,1586.0
2020-03-30,Overleden besmette bewoners,57.0,335.0
2020-03-31,Positief geteste bewoners,179.0,1765.0
2020-03-31,Overleden besmette bewoners,56.0,391.0
2020-04-01,Positief geteste bewoners,166.0,1931.0
2020-04-01,Overleden besmette bewoners,59.0,450.0
2020-04-02,Positief geteste bewoners,176.0,2107.0
2020-04-02,Overleden besmette bewoners,64.0,514.0
2020-04-03,Positief geteste bewoners,225.0,2332.0
2020-04-03,Overleden besmette bewoners,56.0,570.0
2020-04-04,Positief geteste bewoners,174.0,2506.0
2020-04-04,Overleden besmette bewoners,68.0,638.0
2020-04-05,Positief geteste bewoners,182.0,2688.0
2020-04-05,Overleden besmette bewoners,71.0,709.0
2020-04-06,Positief geteste bewoners,152.0,2840.0
2020-04-06,Overleden besmette bewoners,59.0,768.0
2020-04-07,Positief geteste bewoners,228.0,3068.0
2020-04-07,Overleden besmette bewoners,64.0,832.0
2020-04-08,Positief geteste bewoners,246.0,3314.0
2020-04-08,Overleden besmette bewoners,60.0,892.0
2020-04-09,Positief geteste bewoners,270.0,3584.0
2020-04-09,Overleden besmette bewoners,65.0,957.0
2020-04-10,Positief geteste bewoners,274.0,3858.0
2020-04-10,Overleden besmette bewoners,65.0,1022.0
2020-04-11,Positief geteste bewoners,160.0,4018.0
2020-04-11,Overleden besmette bewoners,59.0,1081.0
2020-04-12,Positief geteste bewoners,168.0,4186.0
2020-04-12,Overleden besmette bewoners,77.0,1158.0
2020-04-13,Positief geteste bewoners,131.0,4317.0
2020-04-13,Overleden besmette bewoners,69.0,1227.0
2020-04-14,Positief geteste bewoners,156.0,4473.0
2020-04-14,Overleden besmette bewoners,65.0,1292.0
2020-04-15,Positief geteste bewoners,237.0,4710.0
2020-04-15,Overleden besmette bewoners,63.0,1355.0
2020-04-16,Positief geteste bewoners,225.0,4935.0
2020-04-16,Overleden besmette bewoners,82.0,1437.0
2020-04-17,Positief geteste bewoners,248.0,5183.0
2020-04-17,Overleden besmette bewoners,78.0,1515.0
2020-04-18,Positief geteste bewoners,215.0,5398.0
2020-04-18,Overleden besmette bewoners,60.0,1575.0
2020-04-19,Positief geteste bewoners,109.0,5507.0
2020-04-19,Overleden besmette bewoners,80.0,1655.0
2020-04-20,Positief geteste bewoners,156.0,5663.0
2020-04-20,Overleden besmette bewoners,47.0,1702.0
2020-04-21,Positief geteste bewoners,165.0,5828.0
2020-04-21,Overleden besmette bewoners,84.0,1786.0
2020-04-22,Positief geteste bewoners,223.0,6051.0
2020-04-22,Overleden besmette bewoners,67.0,1853.0
2020-04-23,Positief geteste bewoners,177.0,6228.0
2020-04-23,Overleden besmette bewoners,62.0,1915.0
2020-04-24,Positief geteste bewoners,144.0,6372.0
2020-04-24,Overleden besmette bewoners,60.0,1975.0
2020-04-25,Positief geteste bewoners,117.0,6489.0
2020-04-25,Overleden besmette bewoners,48.0,2023.0
2020-04-26,Positief geteste bewoners,83.0,6572.0
2020-04-26,Overleden besmette bewoners,50.0,2073.0
2020-04-27,Positief geteste bewoners,44.0,6616.0
2020-04-27,Overleden besmette bewoners,38.0,2111.0
2020-04-28,Positief geteste bewoners,121.0,6737.0
2020-04-28,Overleden besmette bewoners,38.0,2149.0
2020-04-29,Positief geteste bewoners,119.0,6856.0
2020-04-29,Overleden besmette bewoners,42.0,2191.0
2020-04-30,Positief geteste bewoners,111.0,6967.0
2020-04-30,Overleden besmette bewoners,38.0,2229.0
2020-05-01,Positief geteste bewoners,127.0,7094.0
2020-05-01,Overleden besmette bewoners,37.0,2266.0
2020-05-02,Positief geteste bewoners,68.0,7162.0
2020-05-02,Overleden besmette bewoners,37.0,2303.0
2020-05-03,Positief geteste bewoners,38.0,7200.0
2020-05-03,Overleden besmette bewoners,29.0,2332.0
2020-05-04,Positief geteste bewoners,83.0,7283.0
2020-05-04,Overleden besmette bewoners,32.0,2364.0
2020-05-05,Positief geteste bewoners,53.0,7336.0
2020-05-05,Overleden besmette bewoners,23.0,2387.0
2020-05-06,Positief geteste bewoners,70.0,7406.0
2020-05-06,Overleden besmette bewoners,34.0,2421.0
2020-05-07,Positief geteste bewoners,69.0,7475.0
2020-05-07,Overleden besmette bewoners,27.0,2448.0
2020-05-08,Positief geteste bewoners,57.0,7532.0
2020-05-08,Overleden besmette bewoners,22.0,2470.0
2020-05-09,Positief geteste bewoners,62.0,7594.0
2020-05-09,Overleden besmette bewoners,25.0,2495.0
2020-05-10,Positief geteste bewoners,36.0,7630.0
2020-05-10,Overleden besmette bewoners,18.0,2513.0
2020-05-11,Positief geteste bewoners,52.0,7682.0
2020-05-11,Overleden besmette bewoners,19.0,2532.0
2020-05-12,Positief geteste bewoners,58.0,7740.0
2020-05-12,Overleden besmette bewoners,25.0,2557.0
2020-05-13,Positief geteste bewoners,88.0,7828.0
2020-05-13,Overleden besmette bewoners,15.0,2572.0
2020-05-14,Positief geteste bewoners,40.0,7868.0
2020-05-14,Overleden besmette bewoners,16.0,2588.0
2020-05-15,Positief geteste bewoners,42.0,7910.0
2020-05-15,Overleden besmette bewoners,10.0,2598.0
2020-05-16,Positief geteste bewoners,30.0,7940.0
2020-05-16,Overleden besmette bewoners,15.0,2613.0
2020-05-17,Positief geteste bewoners,23.0,7963.0
2020-05-17,Overleden besmette bewoners,12.0,2625.0
2020-05-18,Positief geteste bewoners,28.0,7991.0
2020-05-18,Overleden besmette bewoners,13.0,2638.0
2020-05-19,Positief geteste bewoners,21.0,8012.0
2020-05-19,Overleden besmette bewoners,15.0,2653.0
2020-05-20,Positief geteste bewoners,58.0,8070.0
2020-05-20,Overleden besmette bewoners,15.0,2668.0
2020-05-21,Positief geteste bewoners,12.0,8082.0
2020-05-21,Overleden besmette bewoners,6.0,2674.0
2020-05-22,Positief geteste bewoners,31.0,8113.0
2020-05-22,Overleden besmette bewoners,11.0,2685.0
2020-05-23,Positief geteste bewoners,11.0,8124.0
2020-05-23,Overleden besmette bewoners,13.0,2698.0
2020-05-24,Positief geteste bewoners,14.0,8138.0
2020-05-24,Overleden besmette bewoners,11.0,2709.0
2020-05-25,Positief geteste bewoners,20.0,8158.0
2020-05-25,Overleden besmette bewoners,9.0,2718.0
2020-05-26,Positief geteste bewoners,16.0,8174.0
2020-05-26,Overleden besmette bewoners,10.0,2728.0
2020-05-27,Positief geteste bewoners,16.0,8190.0
2020-05-27,Overleden besmette bewoners,12.0,2740.0
2020-05-28,Positief geteste bewoners,20.0,8210.0
2020-05-28,Overleden besmette bewoners,3.0,2743.0
2020-05-29,Positief geteste bewoners,8.0,8218.0
2020-05-29,Overleden besmette bewoners,8.0,2751.0
2020-05-30,Positief geteste bewoners,7.0,8225.0
2020-05-30,Overleden besmette bewoners,5.0,2756.0
2020-05-31,Positief geteste bewoners,5.0,8230.0
2020-05-31,Overleden besmette bewoners,8.0,2764.0
2020-06-01,Positief geteste bewoners,3.0,8233.0
2020-06-01,Overleden besmette bewoners,5.0,2769.0
2020-06-02,Positief geteste bewoners,4.0,8237.0
2020-06-02,Overleden besmette bewoners,4.0,2773.0
2020-06-03,Positief geteste bewoners,7.0,8244.0
2020-06-03,Overleden besmette bewoners,2.0,2775.0
2020-06-04,Positief geteste bewoners,18.0,8262.0
2020-06-04,Overleden besmette bewoners,6.0,2781.0
2020-06-05,Positief geteste bewoners,18.0,8280.0
2020-06-05,Overleden besmette bewoners,6.0,2787.0
2020-06-06,Positief geteste bewoners,5.0,8285.0
2020-06-06,Overleden besmette bewoners,3.0,2790.0
2020-06-07,Positief geteste bewoners,4.0,8289.0
2020-06-07,Overleden besmette bewoners,7.0,2797.0
2020-06-08,Positief geteste bewoners,7.0,8296.0
2020-06-08,Overleden besmette bewoners,0.0,2797.0
2020-06-09,Positief geteste bewoners,11.0,8307.0
2020-06-09,Overleden besmette bewoners,1.0,2798.0
2020-06-10,Positief geteste bewoners,8.0,8315.0
2020-06-10,Overleden besmette bewoners,3.0,2801.0
2020-06-11,Positief geteste bewoners,10.0,8325.0
2020-06-11,Overleden besmette bewoners,2.0,2803.0
2020-06-12,Positief geteste bewoners,7.0,8332.0
2020-06-12,Overleden besmette bewoners,3.0,2806.0
2020-06-13,Positief geteste bewoners,5.0,8337.0
2020-06-13,Overleden besmette bewoners,1.0,2807.0
2020-06-14,Positief geteste bewoners,4.0,8341.0
2020-06-14,Overleden besmette bewoners,2.0,2809.0
2020-06-15,Positief geteste bewoners,5.0,8346.0
2020-06-15,Overleden besmette bewoners,1.0,2810.0
2020-06-16,Positief geteste bewoners,2.0,8348.0
2020-06-16,Overleden besmette bewoners,1.0,2811.0
2020-06-17,Positief geteste bewoners,3.0,8351.0
2020-06-17,Overleden besmette bewoners,1.0,2812.0
2020-06-18,Positief geteste bewoners,3.0,8354.0
2020-06-18,Overleden besmette bewoners,4.0,2816.0
2020-06-19,Positief geteste bewoners,6.0,8360.0
2020-06-19,Overleden besmette bewoners,0.0,2816.0
2020-06-20,Positief geteste bewoners,2.0,8362.0
2020-06-20,Overleden besmette bewoners,0.0,2816.0
2020-06-21,Positief geteste bewoners,1.0,8363.0
2020-06-21,Overleden besmette bewoners,2.0,2818.0
2020-06-22,Positief geteste bewoners,1.0,8364.0
2020-06-22,Overleden besmette bewoners,0.0,2818.0
2020-06-23,Positief geteste bewoners,3.0,8367.0
2020-06-23,Overleden besmette bewoners,1.0,2819.0
2020-06-24,Positief geteste bewoners,6.0,8373.0
2020-06-24,Overleden besmette bewoners,1.0,2820.0
