Datum,Type,Aantal,AantalCumulatief
2020-06-11,Positief geteste bewoners,10,8313
2020-06-11,Overleden besmette bewoners,2,2795
2020-06-12,Positief geteste bewoners,7,8320
2020-06-12,Overleden besmette bewoners,3,2798
2020-06-13,Positief geteste bewoners,5,8325
2020-06-13,Overleden besmette bewoners,1,2799
2020-06-14,Positief geteste bewoners,3,8328
2020-06-14,Overleden besmette bewoners,2,2801
2020-06-15,Positief geteste bewoners,5,8333
2020-06-15,Overleden besmette bewoners,0,2801
2020-06-16,Positief geteste bewoners,0,8333
2020-06-16,Overleden besmette bewoners,1,2802
