Datum,Type,Aantal,AantalCumulatief
2020-03-29,Positief geteste bewoners,112.0,1427.0
2020-03-29,Overleden besmette bewoners,38.0,278.0
2020-03-30,Positief geteste bewoners,155.0,1582.0
2020-03-30,Overleden besmette bewoners,57.0,335.0
2020-03-31,Positief geteste bewoners,178.0,1760.0
2020-03-31,Overleden besmette bewoners,56.0,391.0
2020-04-01,Positief geteste bewoners,166.0,1926.0
2020-04-01,Overleden besmette bewoners,58.0,449.0
2020-04-02,Positief geteste bewoners,175.0,2101.0
2020-04-02,Overleden besmette bewoners,66.0,515.0
2020-04-03,Positief geteste bewoners,224.0,2325.0
2020-04-03,Overleden besmette bewoners,56.0,571.0
2020-04-04,Positief geteste bewoners,174.0,2499.0
2020-04-04,Overleden besmette bewoners,69.0,640.0
2020-04-05,Positief geteste bewoners,182.0,2681.0
2020-04-05,Overleden besmette bewoners,71.0,711.0
2020-04-06,Positief geteste bewoners,152.0,2833.0
2020-04-06,Overleden besmette bewoners,58.0,769.0
2020-04-07,Positief geteste bewoners,229.0,3062.0
2020-04-07,Overleden besmette bewoners,64.0,833.0
2020-04-08,Positief geteste bewoners,244.0,3306.0
2020-04-08,Overleden besmette bewoners,60.0,893.0
2020-04-09,Positief geteste bewoners,271.0,3577.0
2020-04-09,Overleden besmette bewoners,65.0,958.0
2020-04-10,Positief geteste bewoners,272.0,3849.0
2020-04-10,Overleden besmette bewoners,65.0,1023.0
2020-04-11,Positief geteste bewoners,159.0,4008.0
2020-04-11,Overleden besmette bewoners,60.0,1083.0
2020-04-12,Positief geteste bewoners,168.0,4176.0
2020-04-12,Overleden besmette bewoners,77.0,1160.0
2020-04-13,Positief geteste bewoners,130.0,4306.0
2020-04-13,Overleden besmette bewoners,69.0,1229.0
2020-04-14,Positief geteste bewoners,155.0,4461.0
2020-04-14,Overleden besmette bewoners,65.0,1294.0
2020-04-15,Positief geteste bewoners,236.0,4697.0
2020-04-15,Overleden besmette bewoners,63.0,1357.0
2020-04-16,Positief geteste bewoners,223.0,4920.0
2020-04-16,Overleden besmette bewoners,82.0,1439.0
2020-04-17,Positief geteste bewoners,249.0,5169.0
2020-04-17,Overleden besmette bewoners,78.0,1517.0
2020-04-18,Positief geteste bewoners,215.0,5384.0
2020-04-18,Overleden besmette bewoners,61.0,1578.0
2020-04-19,Positief geteste bewoners,108.0,5492.0
2020-04-19,Overleden besmette bewoners,80.0,1658.0
2020-04-20,Positief geteste bewoners,154.0,5646.0
2020-04-20,Overleden besmette bewoners,47.0,1705.0
2020-04-21,Positief geteste bewoners,165.0,5811.0
2020-04-21,Overleden besmette bewoners,84.0,1789.0
2020-04-22,Positief geteste bewoners,223.0,6034.0
2020-04-22,Overleden besmette bewoners,67.0,1856.0
2020-04-23,Positief geteste bewoners,177.0,6211.0
2020-04-23,Overleden besmette bewoners,62.0,1918.0
2020-04-24,Positief geteste bewoners,144.0,6355.0
2020-04-24,Overleden besmette bewoners,60.0,1978.0
2020-04-25,Positief geteste bewoners,117.0,6472.0
2020-04-25,Overleden besmette bewoners,48.0,2026.0
2020-04-26,Positief geteste bewoners,83.0,6555.0
2020-04-26,Overleden besmette bewoners,50.0,2076.0
2020-04-27,Positief geteste bewoners,44.0,6599.0
2020-04-27,Overleden besmette bewoners,38.0,2114.0
2020-04-28,Positief geteste bewoners,120.0,6719.0
2020-04-28,Overleden besmette bewoners,38.0,2152.0
2020-04-29,Positief geteste bewoners,119.0,6838.0
2020-04-29,Overleden besmette bewoners,42.0,2194.0
2020-04-30,Positief geteste bewoners,111.0,6949.0
2020-04-30,Overleden besmette bewoners,38.0,2232.0
2020-05-01,Positief geteste bewoners,126.0,7075.0
2020-05-01,Overleden besmette bewoners,37.0,2269.0
2020-05-02,Positief geteste bewoners,67.0,7142.0
2020-05-02,Overleden besmette bewoners,37.0,2306.0
2020-05-03,Positief geteste bewoners,39.0,7181.0
2020-05-03,Overleden besmette bewoners,29.0,2335.0
2020-05-04,Positief geteste bewoners,83.0,7264.0
2020-05-04,Overleden besmette bewoners,32.0,2367.0
2020-05-05,Positief geteste bewoners,53.0,7317.0
2020-05-05,Overleden besmette bewoners,23.0,2390.0
2020-05-06,Positief geteste bewoners,70.0,7387.0
2020-05-06,Overleden besmette bewoners,34.0,2424.0
2020-05-07,Positief geteste bewoners,69.0,7456.0
2020-05-07,Overleden besmette bewoners,27.0,2451.0
2020-05-08,Positief geteste bewoners,58.0,7514.0
2020-05-08,Overleden besmette bewoners,22.0,2473.0
2020-05-09,Positief geteste bewoners,62.0,7576.0
2020-05-09,Overleden besmette bewoners,25.0,2498.0
2020-05-10,Positief geteste bewoners,36.0,7612.0
2020-05-10,Overleden besmette bewoners,18.0,2516.0
2020-05-11,Positief geteste bewoners,52.0,7664.0
2020-05-11,Overleden besmette bewoners,19.0,2535.0
2020-05-12,Positief geteste bewoners,58.0,7722.0
2020-05-12,Overleden besmette bewoners,25.0,2560.0
2020-05-13,Positief geteste bewoners,88.0,7810.0
2020-05-13,Overleden besmette bewoners,15.0,2575.0
2020-05-14,Positief geteste bewoners,40.0,7850.0
2020-05-14,Overleden besmette bewoners,16.0,2591.0
2020-05-15,Positief geteste bewoners,42.0,7892.0
2020-05-15,Overleden besmette bewoners,10.0,2601.0
2020-05-16,Positief geteste bewoners,30.0,7922.0
2020-05-16,Overleden besmette bewoners,15.0,2616.0
2020-05-17,Positief geteste bewoners,23.0,7945.0
2020-05-17,Overleden besmette bewoners,12.0,2628.0
2020-05-18,Positief geteste bewoners,28.0,7973.0
2020-05-18,Overleden besmette bewoners,13.0,2641.0
2020-05-19,Positief geteste bewoners,21.0,7994.0
2020-05-19,Overleden besmette bewoners,16.0,2657.0
2020-05-20,Positief geteste bewoners,57.0,8051.0
2020-05-20,Overleden besmette bewoners,15.0,2672.0
2020-05-21,Positief geteste bewoners,12.0,8063.0
2020-05-21,Overleden besmette bewoners,6.0,2678.0
2020-05-22,Positief geteste bewoners,31.0,8094.0
2020-05-22,Overleden besmette bewoners,11.0,2689.0
2020-05-23,Positief geteste bewoners,11.0,8105.0
2020-05-23,Overleden besmette bewoners,13.0,2702.0
2020-05-24,Positief geteste bewoners,14.0,8119.0
2020-05-24,Overleden besmette bewoners,11.0,2713.0
2020-05-25,Positief geteste bewoners,20.0,8139.0
2020-05-25,Overleden besmette bewoners,9.0,2722.0
2020-05-26,Positief geteste bewoners,15.0,8154.0
2020-05-26,Overleden besmette bewoners,10.0,2732.0
2020-05-27,Positief geteste bewoners,16.0,8170.0
2020-05-27,Overleden besmette bewoners,12.0,2744.0
2020-05-28,Positief geteste bewoners,20.0,8190.0
2020-05-28,Overleden besmette bewoners,3.0,2747.0
2020-05-29,Positief geteste bewoners,8.0,8198.0
2020-05-29,Overleden besmette bewoners,8.0,2755.0
2020-05-30,Positief geteste bewoners,7.0,8205.0
2020-05-30,Overleden besmette bewoners,5.0,2760.0
2020-05-31,Positief geteste bewoners,5.0,8210.0
2020-05-31,Overleden besmette bewoners,8.0,2768.0
2020-06-01,Positief geteste bewoners,3.0,8213.0
2020-06-01,Overleden besmette bewoners,5.0,2773.0
2020-06-02,Positief geteste bewoners,4.0,8217.0
2020-06-02,Overleden besmette bewoners,4.0,2777.0
2020-06-03,Positief geteste bewoners,7.0,8224.0
2020-06-03,Overleden besmette bewoners,2.0,2779.0
2020-06-04,Positief geteste bewoners,18.0,8242.0
2020-06-04,Overleden besmette bewoners,6.0,2785.0
2020-06-05,Positief geteste bewoners,17.0,8259.0
2020-06-05,Overleden besmette bewoners,6.0,2791.0
2020-06-06,Positief geteste bewoners,5.0,8264.0
2020-06-06,Overleden besmette bewoners,3.0,2794.0
2020-06-07,Positief geteste bewoners,4.0,8268.0
2020-06-07,Overleden besmette bewoners,7.0,2801.0
2020-06-08,Positief geteste bewoners,7.0,8275.0
2020-06-08,Overleden besmette bewoners,0.0,2801.0
2020-06-09,Positief geteste bewoners,12.0,8287.0
2020-06-09,Overleden besmette bewoners,1.0,2802.0
2020-06-10,Positief geteste bewoners,9.0,8296.0
2020-06-10,Overleden besmette bewoners,3.0,2805.0
2020-06-11,Positief geteste bewoners,10.0,8306.0
2020-06-11,Overleden besmette bewoners,3.0,2808.0
2020-06-12,Positief geteste bewoners,7.0,8313.0
2020-06-12,Overleden besmette bewoners,3.0,2811.0
2020-06-13,Positief geteste bewoners,5.0,8318.0
2020-06-13,Overleden besmette bewoners,1.0,2812.0
2020-06-14,Positief geteste bewoners,4.0,8322.0
2020-06-14,Overleden besmette bewoners,2.0,2814.0
2020-06-15,Positief geteste bewoners,5.0,8327.0
2020-06-15,Overleden besmette bewoners,1.0,2815.0
2020-06-16,Positief geteste bewoners,2.0,8329.0
2020-06-16,Overleden besmette bewoners,1.0,2816.0
2020-06-17,Positief geteste bewoners,3.0,8332.0
2020-06-17,Overleden besmette bewoners,1.0,2817.0
2020-06-18,Positief geteste bewoners,3.0,8335.0
2020-06-18,Overleden besmette bewoners,4.0,2821.0
2020-06-19,Positief geteste bewoners,6.0,8341.0
2020-06-19,Overleden besmette bewoners,0.0,2821.0
2020-06-20,Positief geteste bewoners,2.0,8343.0
2020-06-20,Overleden besmette bewoners,0.0,2821.0
2020-06-21,Positief geteste bewoners,1.0,8344.0
2020-06-21,Overleden besmette bewoners,2.0,2823.0
2020-06-22,Positief geteste bewoners,1.0,8345.0
2020-06-22,Overleden besmette bewoners,0.0,2823.0
2020-06-23,Positief geteste bewoners,3.0,8348.0
2020-06-23,Overleden besmette bewoners,1.0,2824.0
2020-06-24,Positief geteste bewoners,9.0,8357.0
2020-06-24,Overleden besmette bewoners,1.0,2825.0
2020-06-25,Positief geteste bewoners,7.0,8364.0
2020-06-25,Overleden besmette bewoners,0.0,2825.0
2020-06-26,Positief geteste bewoners,1.0,8365.0
2020-06-26,Overleden besmette bewoners,2.0,2827.0
2020-06-27,Positief geteste bewoners,2.0,8367.0
2020-06-27,Overleden besmette bewoners,1.0,2828.0
2020-06-28,Positief geteste bewoners,1.0,8368.0
2020-06-28,Overleden besmette bewoners,1.0,2829.0
2020-06-29,Positief geteste bewoners,8.0,8376.0
2020-06-29,Overleden besmette bewoners,1.0,2830.0
2020-06-30,Positief geteste bewoners,1.0,8377.0
2020-06-30,Overleden besmette bewoners,2.0,2832.0
2020-07-01,Positief geteste bewoners,2.0,8379.0
2020-07-01,Overleden besmette bewoners,1.0,2833.0
2020-07-02,Positief geteste bewoners,2.0,8381.0
2020-07-02,Overleden besmette bewoners,0.0,2833.0
2020-07-03,Positief geteste bewoners,3.0,8384.0
2020-07-03,Overleden besmette bewoners,3.0,2836.0
2020-07-04,Positief geteste bewoners,1.0,8385.0
2020-07-04,Overleden besmette bewoners,0.0,2836.0
2020-07-05,Positief geteste bewoners,1.0,8386.0
2020-07-05,Overleden besmette bewoners,3.0,2839.0
2020-07-06,Positief geteste bewoners,0.0,8386.0
2020-07-06,Overleden besmette bewoners,0.0,2839.0
2020-07-07,Positief geteste bewoners,0.0,8386.0
2020-07-07,Overleden besmette bewoners,1.0,2840.0
2020-07-08,Positief geteste bewoners,1.0,8387.0
2020-07-08,Overleden besmette bewoners,0.0,2840.0
2020-07-09,Positief geteste bewoners,0.0,8387.0
2020-07-09,Overleden besmette bewoners,0.0,2840.0
2020-07-10,Positief geteste bewoners,0.0,8387.0
2020-07-10,Overleden besmette bewoners,0.0,2840.0
2020-07-11,Positief geteste bewoners,1.0,8388.0
2020-07-11,Overleden besmette bewoners,0.0,2840.0
2020-07-12,Positief geteste bewoners,0.0,8388.0
2020-07-12,Overleden besmette bewoners,0.0,2840.0
2020-07-13,Positief geteste bewoners,0.0,8388.0
2020-07-13,Overleden besmette bewoners,0.0,2840.0
2020-07-14,Positief geteste bewoners,5.0,8393.0
2020-07-14,Overleden besmette bewoners,0.0,2840.0
2020-07-15,Positief geteste bewoners,1.0,8394.0
2020-07-15,Overleden besmette bewoners,2.0,2842.0
2020-07-16,Positief geteste bewoners,1.0,8395.0
2020-07-16,Overleden besmette bewoners,0.0,2842.0
2020-07-17,Positief geteste bewoners,5.0,8400.0
2020-07-17,Overleden besmette bewoners,0.0,2842.0
