Datum,Type,Aantal,AantalCumulatief
2020-04-10,Ziekenhuisopname,225,8197
2020-04-10,Overleden,115,2511
2020-04-11,Totaal,1316,24413
2020-04-11,Ziekenhuisopname,189,8386
2020-04-11,Overleden,132,2643
2020-04-12,Totaal,1174,25587
2020-04-12,Ziekenhuisopname,196,8582
2020-04-12,Overleden,94,2737
2020-04-13,Totaal,964,26551
2020-04-13,Ziekenhuisopname,147,8729
2020-04-13,Overleden,86,2823
2020-04-14,Totaal,868,27419
2020-04-14,Ziekenhuisopname,210,8939
2020-04-14,Overleden,122,2945
2020-04-15,Totaal,734,28153
2020-04-15,Ziekenhuisopname,188,9127
2020-04-15,Overleden,189,3134
2020-04-16,Totaal,1061,29214
2020-04-16,Ziekenhuisopname,182,9309
2020-04-16,Overleden,181,3315
2020-04-17,Totaal,1235,30449
2020-04-17,Ziekenhuisopname,156,9465
2020-04-17,Overleden,144,3459
2020-04-18,Totaal,1140,31589
2020-04-18,Ziekenhuisopname,129,9594
2020-04-18,Overleden,142,3601
2020-04-19,Totaal,1066,32655
2020-04-19,Ziekenhuisopname,110,9704
2020-04-19,Overleden,83,3684
2020-04-20,Totaal,750,33405
2020-04-20,Ziekenhuisopname,75,9779
2020-04-20,Overleden,67,3751
2020-04-21,Totaal,729,34134
2020-04-21,Ziekenhuisopname,118,9897
2020-04-21,Overleden,165,3916
2020-04-22,Totaal,708,34842
2020-04-22,Ziekenhuisopname,124,10021
2020-04-22,Overleden,138,4054
2020-04-23,Totaal,887,35729
2020-04-23,Ziekenhuisopname,137,10158
2020-04-23,Overleden,123,4177
2020-04-24,Totaal,806,36535
2020-04-24,Ziekenhuisopname,123,10281
2020-04-24,Overleden,112,4289
2020-04-25,Totaal,655,37190
2020-04-25,Ziekenhuisopname,100,10381
2020-04-25,Overleden,120,4409
2020-04-26,Totaal,655,37845
2020-04-26,Ziekenhuisopname,75,10456
2020-04-26,Overleden,66,4475
2020-04-27,Totaal,400,38245
2020-04-27,Ziekenhuisopname,65,10521
2020-04-27,Overleden,43,4518
2020-04-28,Totaal,171,38416
2020-04-28,Ziekenhuisopname,88,10609
2020-04-28,Overleden,48,4566
2020-04-29,Totaal,386,38802
2020-04-29,Ziekenhuisopname,76,10685
2020-04-29,Overleden,145,4711
